Time,Strain,Metabolite,Concentration,Date,Number,OD600
45.0,152,Serine,50.00,9.8.22,1,1.50990
45.0,152,Serine,75.00,9.8.22,1,1.48577
45.0,152,Serine,100.00,9.8.22,1,1.40000
45.0,152,Serine,200.00,9.8.22,1,1.40730
45.0,152,Serine,300.00,9.8.22,1,1.37220
45.0,152,Serine,400.00,9.8.22,1,1.26387
45.5,WT,Serine,0.00,9.8.22,1,1.28947
45.5,WT,Serine,5.00,9.8.22,1,1.59773
45.5,WT,Serine,10.00,9.8.22,1,1.63143
45.5,WT,Serine,25.00,9.8.22,1,1.56177
45.5,WT,Serine,50.00,9.8.22,1,1.56490
45.5,WT,Serine,75.00,9.8.22,1,1.53013
45.5,WT,Serine,100.00,9.8.22,1,1.74060
45.5,WT,Serine,200.00,9.8.22,1,0.29130
45.5,WT,Serine,300.00,9.8.22,1,0.14420
45.5,WT,Serine,400.00,9.8.22,1,0.23000
45.5,152,Serine,0.00,9.8.22,1,1.56270
45.5,152,Serine,5.00,9.8.22,1,1.62727
45.5,152,Serine,10.00,9.8.22,1,1.60410
45.5,152,Serine,25.00,9.8.22,1,1.56043
45.5,152,Serine,50.00,9.8.22,1,1.51093
45.5,152,Serine,75.00,9.8.22,1,1.48713
45.5,152,Serine,100.00,9.8.22,1,1.40103
45.5,152,Serine,200.00,9.8.22,1,1.40827
45.5,152,Serine,300.00,9.8.22,1,1.37243
45.5,152,Serine,400.00,9.8.22,1,1.26403
46.0,WT,Serine,0.00,9.8.22,1,1.29207
46.0,WT,Serine,5.00,9.8.22,1,1.59870
46.0,WT,Serine,10.00,9.8.22,1,1.63210
46.0,WT,Serine,25.00,9.8.22,1,1.56180
46.0,WT,Serine,50.00,9.8.22,1,1.56533
46.0,WT,Serine,75.00,9.8.22,1,1.52913
46.0,WT,Serine,100.00,9.8.22,1,1.74063
46.0,WT,Serine,200.00,9.8.22,1,0.30120
46.0,WT,Serine,300.00,9.8.22,1,0.14777
46.0,WT,Serine,400.00,9.8.22,1,0.23553
46.0,152,Serine,0.00,9.8.22,1,1.56160
46.0,152,Serine,5.00,9.8.22,1,1.62707
46.0,152,Serine,10.00,9.8.22,1,1.60347
46.0,152,Serine,25.00,9.8.22,1,1.56073
46.0,152,Serine,50.00,9.8.22,1,1.51100
46.0,152,Serine,75.00,9.8.22,1,1.48710
46.0,152,Serine,100.00,9.8.22,1,1.40123
46.0,152,Serine,200.00,9.8.22,1,1.40827
46.0,152,Serine,300.00,9.8.22,1,1.37320
46.0,152,Serine,400.00,9.8.22,1,1.26527
46.5,WT,Serine,0.00,9.8.22,1,1.29581
46.5,WT,Serine,5.00,9.8.22,1,1.59988
46.5,WT,Serine,10.00,9.8.22,1,1.63374
46.5,WT,Serine,25.00,9.8.22,1,1.56291
46.5,WT,Serine,50.00,9.8.22,1,1.56554
46.5,WT,Serine,75.00,9.8.22,1,1.53008
46.5,WT,Serine,100.00,9.8.22,1,1.74154
46.5,WT,Serine,200.00,9.8.22,1,0.31194
46.5,WT,Serine,300.00,9.8.22,1,0.15194
46.5,WT,Serine,400.00,9.8.22,1,0.24078
46.5,152,Serine,0.00,9.8.22,1,1.56201
46.5,152,Serine,5.00,9.8.22,1,1.62624
46.5,152,Serine,10.00,9.8.22,1,1.60354
46.5,152,Serine,25.00,9.8.22,1,1.56078
46.5,152,Serine,50.00,9.8.22,1,1.51084
46.5,152,Serine,75.00,9.8.22,1,1.48708
46.5,152,Serine,100.00,9.8.22,1,1.40148
46.5,152,Serine,200.00,9.8.22,1,1.40871
46.5,152,Serine,300.00,9.8.22,1,1.37371
46.5,152,Serine,400.00,9.8.22,1,1.26624
47.0,WT,Serine,0.00,9.8.22,1,1.29953
47.0,WT,Serine,5.00,9.8.22,1,1.60203
47.0,WT,Serine,10.00,9.8.22,1,1.63527
47.0,WT,Serine,25.00,9.8.22,1,1.56407
47.0,WT,Serine,50.00,9.8.22,1,1.56707
47.0,WT,Serine,75.00,9.8.22,1,1.53143
47.0,WT,Serine,100.00,9.8.22,1,1.74110
47.0,WT,Serine,200.00,9.8.22,1,0.32423
47.0,WT,Serine,300.00,9.8.22,1,0.15533
47.0,WT,Serine,400.00,9.8.22,1,0.24703
47.0,152,Serine,0.00,9.8.22,1,1.56160
47.0,152,Serine,5.00,9.8.22,1,1.62667
47.0,152,Serine,10.00,9.8.22,1,1.60423
47.0,152,Serine,25.00,9.8.22,1,1.56183
47.0,152,Serine,50.00,9.8.22,1,1.51243
47.0,152,Serine,75.00,9.8.22,1,1.48887
47.0,152,Serine,100.00,9.8.22,1,1.40367
47.0,152,Serine,200.00,9.8.22,1,1.40920
47.0,152,Serine,300.00,9.8.22,1,1.37387
47.0,152,Serine,400.00,9.8.22,1,1.26593
0.0,WT,Serine,0.00,14.9.22,2,0.00099
0.0,WT,Serine,10.00,14.9.22,2,0.00039
0.0,WT,Serine,25.00,14.9.22,2,0.00189
0.0,WT,Serine,50.00,14.9.22,2,0.00022
0.0,WT,Serine,75.00,14.9.22,2,0.00186
0.0,WT,Serine,100.00,14.9.22,2,0.00222
0.0,WT,Serine,125.00,14.9.22,2,0.00042
0.0,WT,Serine,150.00,14.9.22,2,0.00196
0.0,WT,Serine,175.00,14.9.22,2,0.00356
0.0,WT,Serine,200.00,14.9.22,2,0.00509
0.0,152,Serine,0.00,14.9.22,2,0.00119
0.0,152,Serine,10.00,14.9.22,2,0.00072
0.0,152,Serine,25.00,14.9.22,2,0.00322
0.0,152,Serine,50.00,14.9.22,2,0.00346
0.0,152,Serine,75.00,14.9.22,2,0.00052
0.0,152,Serine,100.00,14.9.22,2,0.00002
0.0,152,Serine,125.00,14.9.22,2,0.00329
0.0,152,Serine,150.00,14.9.22,2,0.00112
0.0,152,Serine,175.00,14.9.22,2,0.00922
0.0,152,Serine,200.00,14.9.22,2,0.00326
0.5,WT,Serine,0.00,14.9.22,2,-0.00070
0.5,WT,Serine,10.00,14.9.22,2,-0.00143
0.5,WT,Serine,25.00,14.9.22,2,0.00030
0.5,WT,Serine,50.00,14.9.22,2,-0.00170
0.5,WT,Serine,75.00,14.9.22,2,0.00127
0.5,WT,Serine,100.00,14.9.22,2,-0.00037
0.5,WT,Serine,125.00,14.9.22,2,-0.00157
0.5,WT,Serine,150.00,14.9.22,2,0.00000
0.5,WT,Serine,175.00,14.9.22,2,0.00240
0.5,WT,Serine,200.00,14.9.22,2,0.00500
0.5,152,Serine,0.00,14.9.22,2,-0.00050
0.5,152,Serine,10.00,14.9.22,2,-0.00127
0.5,152,Serine,25.00,14.9.22,2,-0.00033
0.5,152,Serine,50.00,14.9.22,2,0.00237
0.5,152,Serine,75.00,14.9.22,2,-0.00137
0.5,152,Serine,100.00,14.9.22,2,-0.00117
0.5,152,Serine,125.00,14.9.22,2,-0.00147
0.5,152,Serine,150.00,14.9.22,2,-0.00027
0.5,152,Serine,175.00,14.9.22,2,0.00557
0.5,152,Serine,200.00,14.9.22,2,0.00673
1.0,WT,Serine,0.00,14.9.22,2,-0.00141
1.0,WT,Serine,10.00,14.9.22,2,-0.00151
1.0,WT,Serine,25.00,14.9.22,2,0.00039
1.0,WT,Serine,50.00,14.9.22,2,-0.00161
1.0,WT,Serine,75.00,14.9.22,2,0.00256
1.0,WT,Serine,100.00,14.9.22,2,0.00029
1.0,WT,Serine,125.00,14.9.22,2,-0.00184
1.0,WT,Serine,150.00,14.9.22,2,0.00162
1.0,WT,Serine,175.00,14.9.22,2,0.00392
1.0,WT,Serine,200.00,14.9.22,2,0.00539
1.0,152,Serine,0.00,14.9.22,2,-0.00054
1.0,152,Serine,10.00,14.9.22,2,-0.00108
1.0,152,Serine,25.00,14.9.22,2,0.00286
1.0,152,Serine,50.00,14.9.22,2,0.00212
1.0,152,Serine,75.00,14.9.22,2,-0.00151
1.0,152,Serine,100.00,14.9.22,2,-0.00098
1.0,152,Serine,125.00,14.9.22,2,-0.00048
1.0,152,Serine,150.00,14.9.22,2,0.00116
1.0,152,Serine,175.00,14.9.22,2,0.00236
1.0,152,Serine,200.00,14.9.22,2,0.00649
1.5,WT,Serine,0.00,14.9.22,2,-0.00138
1.5,WT,Serine,10.00,14.9.22,2,-0.00221
1.5,WT,Serine,25.00,14.9.22,2,-0.00044
1.5,WT,Serine,50.00,14.9.22,2,-0.00231
1.5,WT,Serine,75.00,14.9.22,2,-0.00034
1.5,WT,Serine,100.00,14.9.22,2,-0.00154
1.5,WT,Serine,125.00,14.9.22,2,-0.00188
1.5,WT,Serine,150.00,14.9.22,2,-0.00068
1.5,WT,Serine,175.00,14.9.22,2,0.00009
1.5,WT,Serine,200.00,14.9.22,2,0.00336
1.5,152,Serine,0.00,14.9.22,2,-0.00071
1.5,152,Serine,10.00,14.9.22,2,-0.00164
1.5,152,Serine,25.00,14.9.22,2,0.00189
1.5,152,Serine,50.00,14.9.22,2,0.00142
1.5,152,Serine,75.00,14.9.22,2,-0.00168
1.5,152,Serine,100.00,14.9.22,2,-0.00181
1.5,152,Serine,125.00,14.9.22,2,-0.00154
1.5,152,Serine,150.00,14.9.22,2,0.00049
1.5,152,Serine,175.00,14.9.22,2,0.00482
1.5,152,Serine,200.00,14.9.22,2,0.00719
2.0,WT,Serine,0.00,14.9.22,2,-0.00041
2.0,WT,Serine,10.00,14.9.22,2,-0.00104
2.0,WT,Serine,25.00,14.9.22,2,0.00042
2.0,WT,Serine,50.00,14.9.22,2,-0.00151
2.0,WT,Serine,75.00,14.9.22,2,0.00189
2.0,WT,Serine,100.00,14.9.22,2,-0.00068
2.0,WT,Serine,125.00,14.9.22,2,-0.00204
2.0,WT,Serine,150.00,14.9.22,2,0.00059
2.0,WT,Serine,175.00,14.9.22,2,0.00282
2.0,WT,Serine,200.00,14.9.22,2,0.00559
2.0,152,Serine,0.00,14.9.22,2,0.00002
2.0,152,Serine,10.00,14.9.22,2,-0.00048
2.0,152,Serine,25.00,14.9.22,2,0.00359
2.0,152,Serine,50.00,14.9.22,2,0.00212
2.0,152,Serine,75.00,14.9.22,2,-0.00051
2.0,152,Serine,100.00,14.9.22,2,-0.00058
2.0,152,Serine,125.00,14.9.22,2,-0.00051
2.0,152,Serine,150.00,14.9.22,2,0.00022
2.0,152,Serine,175.00,14.9.22,2,0.00506
2.0,152,Serine,200.00,14.9.22,2,0.00266
2.5,WT,Serine,0.00,14.9.22,2,-0.00047
2.5,WT,Serine,10.00,14.9.22,2,-0.00083
2.5,WT,Serine,25.00,14.9.22,2,0.00067
2.5,WT,Serine,50.00,14.9.22,2,-0.00120
2.5,WT,Serine,75.00,14.9.22,2,0.00217
2.5,WT,Serine,100.00,14.9.22,2,-0.00020
2.5,WT,Serine,125.00,14.9.22,2,-0.00153
2.5,WT,Serine,150.00,14.9.22,2,0.00010
2.5,WT,Serine,175.00,14.9.22,2,0.00267
2.5,WT,Serine,200.00,14.9.22,2,0.00650
2.5,152,Serine,0.00,14.9.22,2,0.00073
2.5,152,Serine,10.00,14.9.22,2,0.00030
2.5,152,Serine,25.00,14.9.22,2,0.00400
2.5,152,Serine,50.00,14.9.22,2,0.00313
2.5,152,Serine,75.00,14.9.22,2,0.00027
2.5,152,Serine,100.00,14.9.22,2,0.00030
2.5,152,Serine,125.00,14.9.22,2,-0.00050
2.5,152,Serine,150.00,14.9.22,2,0.00130
2.5,152,Serine,175.00,14.9.22,2,0.00530
2.5,152,Serine,200.00,14.9.22,2,0.00700
3.0,WT,Serine,0.00,14.9.22,2,-0.00147
3.0,WT,Serine,10.00,14.9.22,2,-0.00207
3.0,WT,Serine,25.00,14.9.22,2,-0.00020
3.0,WT,Serine,50.00,14.9.22,2,-0.00210
3.0,WT,Serine,75.00,14.9.22,2,-0.00240
3.0,WT,Serine,100.00,14.9.22,2,0.00083
3.0,WT,Serine,125.00,14.9.22,2,-0.00137
3.0,WT,Serine,150.00,14.9.22,2,0.00203
3.0,WT,Serine,175.00,14.9.22,2,0.00537
3.0,WT,Serine,200.00,14.9.22,2,0.00547
3.0,152,Serine,0.00,14.9.22,2,-0.00013
3.0,152,Serine,10.00,14.9.22,2,0.00003
3.0,152,Serine,25.00,14.9.22,2,0.00370
3.0,152,Serine,50.00,14.9.22,2,0.00307
3.0,152,Serine,75.00,14.9.22,2,-0.00067
3.0,152,Serine,100.00,14.9.22,2,0.00037
3.0,152,Serine,125.00,14.9.22,2,0.00100
3.0,152,Serine,150.00,14.9.22,2,0.00200
3.0,152,Serine,175.00,14.9.22,2,0.00150
3.0,152,Serine,200.00,14.9.22,2,0.00660
3.5,WT,Serine,0.00,14.9.22,2,-0.00097
3.5,WT,Serine,10.00,14.9.22,2,-0.00100
3.5,WT,Serine,25.00,14.9.22,2,0.00047
3.5,WT,Serine,50.00,14.9.22,2,-0.00140
3.5,WT,Serine,75.00,14.9.22,2,0.00090
3.5,WT,Serine,100.00,14.9.22,2,-0.00053
3.5,WT,Serine,125.00,14.9.22,2,-0.00210
3.5,WT,Serine,150.00,14.9.22,2,0.00057
3.5,WT,Serine,175.00,14.9.22,2,0.00270
3.5,WT,Serine,200.00,14.9.22,2,0.00413
3.5,152,Serine,0.00,14.9.22,2,0.00083
3.5,152,Serine,10.00,14.9.22,2,0.00087
3.5,152,Serine,25.00,14.9.22,2,0.00473
3.5,152,Serine,50.00,14.9.22,2,0.00373
3.5,152,Serine,75.00,14.9.22,2,0.00083
3.5,152,Serine,100.00,14.9.22,2,0.00080
3.5,152,Serine,125.00,14.9.22,2,0.00130
3.5,152,Serine,150.00,14.9.22,2,0.00190
3.5,152,Serine,175.00,14.9.22,2,0.00347
3.5,152,Serine,200.00,14.9.22,2,0.00840
4.0,WT,Serine,0.00,14.9.22,2,0.00090
4.0,WT,Serine,10.00,14.9.22,2,-0.00043
4.0,WT,Serine,25.00,14.9.22,2,0.00080
4.0,WT,Serine,50.00,14.9.22,2,-0.00110
4.0,WT,Serine,75.00,14.9.22,2,0.00173
4.0,WT,Serine,100.00,14.9.22,2,0.00013
4.0,WT,Serine,125.00,14.9.22,2,-0.00167
4.0,WT,Serine,150.00,14.9.22,2,0.00163
4.0,WT,Serine,175.00,14.9.22,2,0.00587
4.0,WT,Serine,200.00,14.9.22,2,0.00397
4.0,152,Serine,0.00,14.9.22,2,0.00150
4.0,152,Serine,10.00,14.9.22,2,0.00213
4.0,152,Serine,25.00,14.9.22,2,0.00323
4.0,152,Serine,50.00,14.9.22,2,0.00557
4.0,152,Serine,75.00,14.9.22,2,0.00187
4.0,152,Serine,100.00,14.9.22,2,0.00170
4.0,152,Serine,125.00,14.9.22,2,0.00083
4.0,152,Serine,150.00,14.9.22,2,0.00293
4.0,152,Serine,175.00,14.9.22,2,0.00360
4.0,152,Serine,200.00,14.9.22,2,0.01010
4.5,WT,Serine,0.00,14.9.22,2,0.00131
4.5,WT,Serine,10.00,14.9.22,2,0.00118
4.5,WT,Serine,25.00,14.9.22,2,0.00191
4.5,WT,Serine,50.00,14.9.22,2,-0.00009
4.5,WT,Serine,75.00,14.9.22,2,-0.00012
4.5,WT,Serine,100.00,14.9.22,2,-0.00036
4.5,WT,Serine,125.00,14.9.22,2,-0.00072
4.5,WT,Serine,150.00,14.9.22,2,0.00091
4.5,WT,Serine,175.00,14.9.22,2,0.00328
4.5,WT,Serine,200.00,14.9.22,2,0.00401
4.5,152,Serine,0.00,14.9.22,2,0.00271
4.5,152,Serine,10.00,14.9.22,2,0.00374
4.5,152,Serine,25.00,14.9.22,2,0.00741
4.5,152,Serine,50.00,14.9.22,2,0.00658
4.5,152,Serine,75.00,14.9.22,2,0.00338
4.5,152,Serine,100.00,14.9.22,2,0.00294
4.5,152,Serine,125.00,14.9.22,2,0.00268
4.5,152,Serine,150.00,14.9.22,2,0.00334
4.5,152,Serine,175.00,14.9.22,2,0.00788
4.5,152,Serine,200.00,14.9.22,2,0.01034
5.0,WT,Serine,0.00,14.9.22,2,0.00211
5.0,WT,Serine,10.00,14.9.22,2,0.00111
5.0,WT,Serine,25.00,14.9.22,2,0.00231
5.0,WT,Serine,50.00,14.9.22,2,0.00014
5.0,WT,Serine,75.00,14.9.22,2,0.00008
5.0,WT,Serine,100.00,14.9.22,2,0.00011
5.0,WT,Serine,125.00,14.9.22,2,-0.00042
5.0,WT,Serine,150.00,14.9.22,2,0.00081
5.0,WT,Serine,175.00,14.9.22,2,0.00244
5.0,WT,Serine,200.00,14.9.22,2,0.00298
5.0,152,Serine,0.00,14.9.22,2,0.00364
5.0,152,Serine,10.00,14.9.22,2,0.00518
5.0,152,Serine,25.00,14.9.22,2,0.00931
5.0,152,Serine,50.00,14.9.22,2,0.00764
5.0,152,Serine,75.00,14.9.22,2,0.00494
5.0,152,Serine,100.00,14.9.22,2,0.00398
5.0,152,Serine,125.00,14.9.22,2,0.00404
5.0,152,Serine,150.00,14.9.22,2,0.00461
5.0,152,Serine,175.00,14.9.22,2,0.00888
5.0,152,Serine,200.00,14.9.22,2,0.01164
5.5,WT,Serine,0.00,14.9.22,2,0.00187
5.5,WT,Serine,10.00,14.9.22,2,0.00090
5.5,WT,Serine,25.00,14.9.22,2,0.00193
5.5,WT,Serine,50.00,14.9.22,2,-0.00023
5.5,WT,Serine,75.00,14.9.22,2,-0.00030
5.5,WT,Serine,100.00,14.9.22,2,-0.00020
5.5,WT,Serine,125.00,14.9.22,2,-0.00093
5.5,WT,Serine,150.00,14.9.22,2,0.00070
5.5,WT,Serine,175.00,14.9.22,2,0.00113
5.5,WT,Serine,200.00,14.9.22,2,0.00227
5.5,152,Serine,0.00,14.9.22,2,0.00387
5.5,152,Serine,10.00,14.9.22,2,0.00623
5.5,152,Serine,25.00,14.9.22,2,0.00773
5.5,152,Serine,50.00,14.9.22,2,0.00850
5.5,152,Serine,75.00,14.9.22,2,0.00520
5.5,152,Serine,100.00,14.9.22,2,0.00467
5.5,152,Serine,125.00,14.9.22,2,0.00527
5.5,152,Serine,150.00,14.9.22,2,0.00533
5.5,152,Serine,175.00,14.9.22,2,0.01047
5.5,152,Serine,200.00,14.9.22,2,0.00627
6.0,WT,Serine,0.00,14.9.22,2,0.00181
6.0,WT,Serine,10.00,14.9.22,2,0.00141
6.0,WT,Serine,25.00,14.9.22,2,0.00194
6.0,WT,Serine,50.00,14.9.22,2,-0.00006
6.0,WT,Serine,75.00,14.9.22,2,-0.00039
6.0,WT,Serine,100.00,14.9.22,2,-0.00016
6.0,WT,Serine,125.00,14.9.22,2,-0.00086
6.0,WT,Serine,150.00,14.9.22,2,0.00008
6.0,WT,Serine,175.00,14.9.22,2,0.00244
6.0,WT,Serine,200.00,14.9.22,2,0.00424
6.0,152,Serine,0.00,14.9.22,2,0.00524
6.0,152,Serine,10.00,14.9.22,2,0.00778
6.0,152,Serine,25.00,14.9.22,2,0.01224
6.0,152,Serine,50.00,14.9.22,2,0.01078
6.0,152,Serine,75.00,14.9.22,2,0.00664
6.0,152,Serine,100.00,14.9.22,2,0.00598
6.0,152,Serine,125.00,14.9.22,2,0.00574
6.0,152,Serine,150.00,14.9.22,2,0.00651
6.0,152,Serine,175.00,14.9.22,2,0.01018
6.0,152,Serine,200.00,14.9.22,2,0.01358
6.5,WT,Serine,0.00,14.9.22,2,0.00003
6.5,WT,Serine,10.00,14.9.22,2,-0.00040
6.5,WT,Serine,25.00,14.9.22,2,-0.00010
6.5,WT,Serine,50.00,14.9.22,2,-0.00220
6.5,WT,Serine,75.00,14.9.22,2,-0.00083
6.5,WT,Serine,100.00,14.9.22,2,-0.00223
6.5,WT,Serine,125.00,14.9.22,2,-0.00270
6.5,WT,Serine,150.00,14.9.22,2,0.00173
6.5,WT,Serine,175.00,14.9.22,2,0.00290
6.5,WT,Serine,200.00,14.9.22,2,0.00473
6.5,152,Serine,0.00,14.9.22,2,0.00390
6.5,152,Serine,10.00,14.9.22,2,0.00790
6.5,152,Serine,25.00,14.9.22,2,0.00893
6.5,152,Serine,50.00,14.9.22,2,0.01127
6.5,152,Serine,75.00,14.9.22,2,0.00613
6.5,152,Serine,100.00,14.9.22,2,0.00547
6.5,152,Serine,125.00,14.9.22,2,0.00607
6.5,152,Serine,150.00,14.9.22,2,0.00640
6.5,152,Serine,175.00,14.9.22,2,0.00690
6.5,152,Serine,200.00,14.9.22,2,0.01610
7.0,WT,Serine,0.00,14.9.22,2,0.00278
7.0,WT,Serine,10.00,14.9.22,2,0.00188
7.0,WT,Serine,25.00,14.9.22,2,0.00184
7.0,WT,Serine,50.00,14.9.22,2,-0.00042
7.0,WT,Serine,75.00,14.9.22,2,-0.00082
7.0,WT,Serine,100.00,14.9.22,2,-0.00069
7.0,WT,Serine,125.00,14.9.22,2,-0.00132
7.0,WT,Serine,150.00,14.9.22,2,0.00071
7.0,WT,Serine,175.00,14.9.22,2,0.00281
7.0,WT,Serine,200.00,14.9.22,2,0.00541
7.0,152,Serine,0.00,14.9.22,2,0.00718
7.0,152,Serine,10.00,14.9.22,2,0.01218
7.0,152,Serine,25.00,14.9.22,2,0.01341
7.0,152,Serine,50.00,14.9.22,2,0.01458
7.0,152,Serine,75.00,14.9.22,2,0.01028
7.0,152,Serine,100.00,14.9.22,2,0.00954
7.0,152,Serine,125.00,14.9.22,2,0.00974
7.0,152,Serine,150.00,14.9.22,2,0.00981
7.0,152,Serine,175.00,14.9.22,2,0.01158
7.0,152,Serine,200.00,14.9.22,2,0.00874
7.5,WT,Serine,0.00,14.9.22,2,0.00307
7.5,WT,Serine,10.00,14.9.22,2,0.00233
7.5,WT,Serine,25.00,14.9.22,2,0.00167
7.5,WT,Serine,50.00,14.9.22,2,-0.00090
7.5,WT,Serine,75.00,14.9.22,2,-0.00107
7.5,WT,Serine,100.00,14.9.22,2,-0.00110
7.5,WT,Serine,125.00,14.9.22,2,-0.00117
7.5,WT,Serine,150.00,14.9.22,2,0.00127
7.5,WT,Serine,175.00,14.9.22,2,0.00307
7.5,WT,Serine,200.00,14.9.22,2,0.00307
7.5,152,Serine,0.00,14.9.22,2,0.00907
7.5,152,Serine,10.00,14.9.22,2,0.01543
7.5,152,Serine,25.00,14.9.22,2,0.01910
7.5,152,Serine,50.00,14.9.22,2,0.01787
7.5,152,Serine,75.00,14.9.22,2,0.01333
7.5,152,Serine,100.00,14.9.22,2,0.01177
7.5,152,Serine,125.00,14.9.22,2,0.01203
7.5,152,Serine,150.00,14.9.22,2,0.01187
7.5,152,Serine,175.00,14.9.22,2,0.01130
7.5,152,Serine,200.00,14.9.22,2,0.02020
8.0,WT,Serine,0.00,14.9.22,2,0.00728
8.0,WT,Serine,10.00,14.9.22,2,0.00544
8.0,WT,Serine,25.00,14.9.22,2,0.00441
8.0,WT,Serine,50.00,14.9.22,2,0.00164
8.0,WT,Serine,75.00,14.9.22,2,0.00138
8.0,WT,Serine,100.00,14.9.22,2,0.00151
8.0,WT,Serine,125.00,14.9.22,2,0.00071
8.0,WT,Serine,150.00,14.9.22,2,0.00101
8.0,WT,Serine,175.00,14.9.22,2,0.00338
8.0,WT,Serine,200.00,14.9.22,2,0.00338
8.0,152,Serine,0.00,14.9.22,2,0.01314
8.0,152,Serine,10.00,14.9.22,2,0.02171
8.0,152,Serine,25.00,14.9.22,2,0.02378
8.0,152,Serine,50.00,14.9.22,2,0.02304
8.0,152,Serine,75.00,14.9.22,2,0.01811
8.0,152,Serine,100.00,14.9.22,2,0.01604
8.0,152,Serine,125.00,14.9.22,2,0.01564
8.0,152,Serine,150.00,14.9.22,2,0.01571
8.0,152,Serine,175.00,14.9.22,2,0.01878
8.0,152,Serine,200.00,14.9.22,2,0.01904
8.5,WT,Serine,0.00,14.9.22,2,0.00761
8.5,WT,Serine,10.00,14.9.22,2,0.00618
8.5,WT,Serine,25.00,14.9.22,2,0.00428
8.5,WT,Serine,50.00,14.9.22,2,0.00148
8.5,WT,Serine,75.00,14.9.22,2,0.00131
8.5,WT,Serine,100.00,14.9.22,2,0.00101
8.5,WT,Serine,125.00,14.9.22,2,0.00024
8.5,WT,Serine,150.00,14.9.22,2,0.00088
8.5,WT,Serine,175.00,14.9.22,2,0.00401
8.5,WT,Serine,200.00,14.9.22,2,0.00191
8.5,152,Serine,0.00,14.9.22,2,0.01528
8.5,152,Serine,10.00,14.9.22,2,0.02654
8.5,152,Serine,25.00,14.9.22,2,0.02728
8.5,152,Serine,50.00,14.9.22,2,0.02751
8.5,152,Serine,75.00,14.9.22,2,0.02164
8.5,152,Serine,100.00,14.9.22,2,0.01934
8.5,152,Serine,125.00,14.9.22,2,0.01871
8.5,152,Serine,150.00,14.9.22,2,0.01788
8.5,152,Serine,175.00,14.9.22,2,0.02088
8.5,152,Serine,200.00,14.9.22,2,0.02254
9.0,WT,Serine,0.00,14.9.22,2,0.00834
9.0,WT,Serine,10.00,14.9.22,2,0.00738
9.0,WT,Serine,25.00,14.9.22,2,0.00441
9.0,WT,Serine,50.00,14.9.22,2,0.00121
9.0,WT,Serine,75.00,14.9.22,2,0.00148
9.0,WT,Serine,100.00,14.9.22,2,0.00061
9.0,WT,Serine,125.00,14.9.22,2,-0.00009
9.0,WT,Serine,150.00,14.9.22,2,0.00051
9.0,WT,Serine,175.00,14.9.22,2,0.00311
9.0,WT,Serine,200.00,14.9.22,2,0.00144
9.0,152,Serine,0.00,14.9.22,2,0.01844
9.0,152,Serine,10.00,14.9.22,2,0.03284
9.0,152,Serine,25.00,14.9.22,2,0.03384
9.0,152,Serine,50.00,14.9.22,2,0.03238
9.0,152,Serine,75.00,14.9.22,2,0.02651
9.0,152,Serine,100.00,14.9.22,2,0.02324
9.0,152,Serine,125.00,14.9.22,2,0.02198
9.0,152,Serine,150.00,14.9.22,2,0.02171
9.0,152,Serine,175.00,14.9.22,2,0.02354
9.0,152,Serine,200.00,14.9.22,2,0.02731
9.5,WT,Serine,0.00,14.9.22,2,0.00327
9.5,WT,Serine,10.00,14.9.22,2,0.00250
9.5,WT,Serine,25.00,14.9.22,2,-0.00207
9.5,WT,Serine,50.00,14.9.22,2,-0.00557
9.5,WT,Serine,75.00,14.9.22,2,-0.00463
9.5,WT,Serine,100.00,14.9.22,2,-0.00627
9.5,WT,Serine,125.00,14.9.22,2,-0.00693
9.5,WT,Serine,150.00,14.9.22,2,-0.00590
9.5,WT,Serine,175.00,14.9.22,2,-0.00447
9.5,WT,Serine,200.00,14.9.22,2,-0.00590
9.5,152,Serine,0.00,14.9.22,2,0.01553
9.5,152,Serine,10.00,14.9.22,2,0.03523
9.5,152,Serine,25.00,14.9.22,2,0.03560
9.5,152,Serine,50.00,14.9.22,2,0.03403
9.5,152,Serine,75.00,14.9.22,2,0.02783
9.5,152,Serine,100.00,14.9.22,2,0.02237
9.5,152,Serine,125.00,14.9.22,2,0.02027
9.5,152,Serine,150.00,14.9.22,2,0.01887
9.5,152,Serine,175.00,14.9.22,2,0.01690
9.5,152,Serine,200.00,14.9.22,2,0.02490
10.0,WT,Serine,0.00,14.9.22,2,0.00953
10.0,WT,Serine,10.00,14.9.22,2,0.00770
10.0,WT,Serine,25.00,14.9.22,2,0.00260
10.0,WT,Serine,50.00,14.9.22,2,-0.00123
10.0,WT,Serine,75.00,14.9.22,2,-0.00010
10.0,WT,Serine,100.00,14.9.22,2,-0.00157
10.0,WT,Serine,125.00,14.9.22,2,-0.00147
10.0,WT,Serine,150.00,14.9.22,2,0.00050
10.0,WT,Serine,175.00,14.9.22,2,0.00180
10.0,WT,Serine,200.00,14.9.22,2,0.00017
10.0,152,Serine,0.00,14.9.22,2,0.02420
10.0,152,Serine,10.00,14.9.22,2,0.04873
10.0,152,Serine,25.00,14.9.22,2,0.04783
10.0,152,Serine,50.00,14.9.22,2,0.04533
10.0,152,Serine,75.00,14.9.22,2,0.03763
10.0,152,Serine,100.00,14.9.22,2,0.03243
10.0,152,Serine,125.00,14.9.22,2,0.03043
10.0,152,Serine,150.00,14.9.22,2,0.03037
